============ Start of Season ============
1967-10-13 | w: GSW | L: OKC
1967-10-14 | w: BOS | L: CHI
1967-10-14 | w: ATL | L: HOU
1967-10-15 | w: ATL | L: GSW
1967-10-17 | w: NYK | L: GSW
1967-10-17 | w: DET | L: SAC
1967-10-17 | w: ATL | L: HOU
1967-10-17 | w: LAL | L: CHI
1967-10-18 | w: WAS | L: NYK
1967-10-18 | w: PHI | L: LAL
1967-10-18 | w: SAC | L: GSW
1967-10-19 | w: ATL | L: LAL
1967-10-19 | w: GSW | L: CHI
1967-10-20 | w: HOU | L: OKC
1967-10-20 | w: ATL | L: CHI
1967-10-21 | w: ATL | L: GSW
1967-10-21 | w: LAL | L: NYK
1967-10-21 | w: BOS | L: WAS
1967-10-21 | w: PHI | L: DET
1967-10-21 | w: SAC | L: CHI
1967-10-21 | w: OKC | L: HOU
1967-10-22 | w: GSW | L: HOU
1967-10-22 | w: SAC | L: OKC
1967-10-24 | w: PHI | L: DET
1967-10-24 | w: GSW | L: SAC
1967-10-24 | w: WAS | L: OKC
1967-10-24 | w: ATL | L: NYK
1967-10-25 | w: LAL | L: SAC
1967-10-25 | w: BOS | L: ATL
1967-10-25 | w: DET | L: CHI
1967-10-25 | w: WAS | L: HOU
1967-10-25 | w: PHI | L: NYK
1967-10-27 | w: LAL | L: CHI
1967-10-27 | w: GSW | L: WAS
1967-10-27 | w: BOS | L: DET
1967-10-27 | w: SAC | L: HOU
1967-10-27 | w: PHI | L: OKC
1967-10-28 | w: ATL | L: OKC
1967-10-28 | w: BOS | L: PHI
1967-10-28 | w: DET | L: NYK
1967-10-29 | w: LAL | L: WAS
1967-10-29 | w: GSW | L: CHI
1967-10-29 | w: SAC | L: HOU
1967-10-31 | w: ATL | L: WAS
1967-10-31 | w: GSW | L: NYK
1967-10-31 | w: OKC | L: CHI
1967-11-01 | w: NYK | L: LAL
1967-11-01 | w: GSW | L: DET
1967-11-01 | w: HOU | L: OKC
1967-11-01 | w: PHI | L: WAS
1967-11-01 | w: ATL | L: SAC
1967-11-02 | w: CHI | L: OKC
1967-11-03 | w: BOS | L: LAL
1967-11-03 | w: DET | L: WAS
1967-11-03 | w: NYK | L: OKC
1967-11-04 | w: LAL | L: SAC
1967-11-04 | w: ATL | L: BOS
1967-11-04 | w: DET | L: WAS
1967-11-04 | w: NYK | L: HOU
1967-11-04 | w: PHI | L: GSW
1967-11-05 | w: NYK | L: HOU
1967-11-07 | w: GSW | L: OKC
1967-11-07 | w: PHI | L: HOU
1967-11-07 | w: ATL | L: CHI
1967-11-07 | w: BOS | L: SAC
1967-11-08 | w: ATL | L: OKC
1967-11-08 | w: DET | L: NYK
1967-11-08 | w: WAS | L: SAC
1967-11-08 | w: PHI | L: HOU
1967-11-09 | w: DET | L: OKC
1967-11-09 | w: NYK | L: SAC
1967-11-09 | w: BOS | L: CHI
1967-11-10 | w: BOS | L: WAS
1967-11-10 | w: GSW | L: PHI
1967-11-10 | w: ATL | L: DET
1967-11-11 | w: PHI | L: LAL
1967-11-11 | w: ATL | L: GSW
1967-11-11 | w: NYK | L: BOS
1967-11-11 | w: WAS | L: OKC
1967-11-11 | w: SAC | L: HOU
1967-11-12 | w: LAL | L: CHI
1967-11-12 | w: ATL | L: HOU
1967-11-14 | w: BOS | L: OKC
1967-11-14 | w: DET | L: ATL
1967-11-14 | w: NYK | L: HOU
1967-11-14 | w: GSW | L: WAS
1967-11-14 | w: PHI | L: SAC
1967-11-15 | w: LAL | L: CHI
1967-11-15 | w: HOU | L: NYK
1967-11-15 | w: BOS | L: GSW
