============ Start of Season ============
1980-10-10 | w: BOS | L: CLE
1980-10-10 | w: WAS | L: DET
1980-10-10 | w: LAL | L: OKC
1980-10-10 | w: PHX | L: GSW
1980-10-10 | w: MIL | L: PHI
1980-10-10 | w: UTA | L: POR
1980-10-10 | w: SAS | L: DEN
1980-10-10 | w: LAC | L: HOU
1980-10-10 | w: IND | L: BKN
1980-10-11 | w: ATL | L: CHI
1980-10-11 | w: GSW | L: LAC
1980-10-11 | w: NYK | L: MIL
1980-10-11 | w: BKN | L: CLE
1980-10-11 | w: SAC | L: UTA
1980-10-11 | w: IND | L: DET
1980-10-11 | w: DAL | L: SAS
1980-10-11 | w: PHI | L: WAS
1980-10-12 | w: LAL | L: HOU
1980-10-12 | w: PHX | L: SAC
1980-10-12 | w: POR | L: OKC
1980-10-12 | w: UTA | L: DEN
1980-10-13 | w: BKN | L: DET
1980-10-14 | w: ATL | L: BOS
1980-10-14 | w: NYK | L: PHI
1980-10-14 | w: CLE | L: DET
1980-10-14 | w: SAS | L: SAC
1980-10-14 | w: OKC | L: DAL
1980-10-15 | w: GSW | L: POR
1980-10-15 | w: HOU | L: OKC
1980-10-15 | w: PHX | L: UTA
1980-10-15 | w: DEN | L: DAL
1980-10-15 | w: PHI | L: BKN
1980-10-15 | w: CHI | L: IND
1980-10-15 | w: LAL | L: SAC
1980-10-16 | w: SAS | L: DET
1980-10-16 | w: BOS | L: MIL
1980-10-16 | w: CLE | L: WAS
1980-10-17 | w: LAL | L: PHX
1980-10-17 | w: ATL | L: NYK
1980-10-17 | w: BKN | L: WAS
1980-10-17 | w: CHI | L: CLE
1980-10-17 | w: HOU | L: POR
1980-10-17 | w: DEN | L: LAC
1980-10-17 | w: SAC | L: DAL
1980-10-18 | w: GSW | L: HOU
1980-10-18 | w: BKN | L: CHI
1980-10-18 | w: MIL | L: CLE
1980-10-18 | w: PHI | L: WAS
1980-10-18 | w: OKC | L: SAC
1980-10-18 | w: UTA | L: DEN
1980-10-18 | w: SAS | L: DAL
1980-10-18 | w: IND | L: BOS
1980-10-18 | w: ATL | L: DET
1980-10-19 | w: LAL | L: GSW
1980-10-19 | w: MIL | L: BKN
1980-10-19 | w: PHX | L: LAC
1980-10-20 | w: OKC | L: UTA
1980-10-21 | w: IND | L: ATL
1980-10-21 | w: NYK | L: CHI
1980-10-21 | w: PHX | L: DAL
1980-10-21 | w: MIL | L: CLE
1980-10-21 | w: POR | L: LAL
1980-10-21 | w: GSW | L: SAC
1980-10-21 | w: SAS | L: LAC
1980-10-21 | w: HOU | L: DEN
1980-10-22 | w: PHI | L: DET
1980-10-22 | w: WAS | L: CLE
1980-10-22 | w: DAL | L: OKC
1980-10-22 | w: MIL | L: IND
1980-10-22 | w: BOS | L: BKN
1980-10-23 | w: SAC | L: HOU
1980-10-23 | w: SAS | L: GSW
1980-10-23 | w: NYK | L: BOS
1980-10-24 | w: LAL | L: OKC
1980-10-24 | w: CHI | L: WAS
1980-10-24 | w: POR | L: DAL
1980-10-24 | w: IND | L: ATL
1980-10-24 | w: PHX | L: DEN
1980-10-24 | w: CLE | L: BKN
1980-10-24 | w: LAC | L: UTA
1980-10-25 | w: PHI | L: ATL
1980-10-25 | w: GSW | L: DAL
1980-10-25 | w: NYK | L: BKN
1980-10-25 | w: BOS | L: WAS
1980-10-25 | w: PHX | L: OKC
1980-10-25 | w: DET | L: HOU
1980-10-25 | w: MIL | L: CHI
1980-10-25 | w: CLE | L: IND
1980-10-25 | w: SAC | L: DEN
1980-10-25 | w: LAL | L: UTA
1980-10-25 | w: SAS | L: LAC
1980-10-26 | w: SAS | L: LAL
1980-10-26 | w: OKC | L: POR
1980-10-26 | w: MIL | L: WAS
1980-10-28 | w: ATL | L: SAC
1980-10-28 | w: OKC | L: GSW
1980-10-28 | w: MIL | L: CHI
1980-10-28 | w: PHI | L: CLE
1980-10-28 | w: SAS | L: POR
1980-10-28 | w: LAL | L: LAC
1980-10-28 | w: UTA | L: DAL
1980-10-29 | w: GSW | L: DEN
1980-10-29 | w: BOS | L: DET
1980-10-29 | w: HOU | L: DAL
1980-10-29 | w: PHX | L: LAC
1980-10-29 | w: PHI | L: CHI
1980-10-29 | w: SAC | L: POR
1980-10-29 | w: UTA | L: SAS
1980-10-29 | w: IND | L: NYK
1980-10-29 | w: MIL | L: BKN
1980-10-30 | w: NYK | L: ATL
1980-10-31 | w: LAL | L: CLE
1980-10-31 | w: BOS | L: SAC
1980-10-31 | w: SAS | L: OKC
1980-10-31 | w: IND | L: CHI
1980-10-31 | w: PHI | L: ATL
1980-10-31 | w: UTA | L: DAL
1980-10-31 | w: LAC | L: GSW
1980-10-31 | w: BKN | L: WAS
1980-10-31 | w: PHX | L: DET
1980-11-01 | w: MIL | L: ATL
1980-11-01 | w: GSW | L: SAS
1980-11-01 | w: NYK | L: WAS
1980-11-01 | w: CHI | L: DET
1980-11-01 | w: UTA | L: POR
1980-11-01 | w: PHX | L: SAC
1980-11-01 | w: DEN | L: OKC
1980-11-01 | w: IND | L: BKN
1980-11-01 | w: PHI | L: BOS
1980-11-02 | w: DEN | L: LAL
1980-11-02 | w: POR | L: CLE
1980-11-02 | w: MIL | L: IND
1980-11-03 | w: OKC | L: CLE
1980-11-04 | w: LAL | L: POR
1980-11-04 | w: WAS | L: ATL
1980-11-04 | w: PHX | L: IND
1980-11-04 | w: DET | L: MIL
1980-11-04 | w: UTA | L: SAC
1980-11-04 | w: LAC | L: DAL
1980-11-05 | w: BOS | L: ATL
1980-11-05 | w: GSW | L: CLE
1980-11-05 | w: DEN | L: OKC
1980-11-05 | w: LAC | L: HOU
1980-11-05 | w: PHI | L: DET
1980-11-05 | w: SAC | L: NYK
1980-11-05 | w: SAS | L: PHX
1980-11-05 | w: CHI | L: BKN
1980-11-06 | w: WAS | L: DAL
1980-11-06 | w: UTA | L: CLE
1980-11-07 | w: MIL | L: BOS
1980-11-07 | w: WAS | L: DET
1980-11-07 | w: OKC | L: LAC
1980-11-07 | w: CHI | L: ATL
1980-11-07 | w: POR | L: GSW
1980-11-07 | w: PHI | L: SAC
1980-11-07 | w: NYK | L: DEN
1980-11-07 | w: LAL | L: DAL
1980-11-08 | w: GSW | L: IND
1980-11-08 | w: DET | L: DAL
1980-11-08 | w: PHX | L: HOU
1980-11-08 | w: SAC | L: CLE
1980-11-08 | w: NYK | L: UTA
1980-11-08 | w: SAS | L: LAL
1980-11-08 | w: BKN | L: ATL
1980-11-08 | w: DEN | L: CHI
1980-11-08 | w: LAC | L: POR
1980-11-09 | w: BOS | L: CHI
1980-11-09 | w: PHI | L: MIL
1980-11-10 | w: UTA | L: IND
1980-11-11 | w: LAL | L: ATL
1980-11-11 | w: NYK | L: DET
1980-11-11 | w: WAS | L: DEN
1980-11-11 | w: PHI | L: CHI
1980-11-11 | w: SAC | L: POR
1980-11-11 | w: MIL | L: CLE
1980-11-11 | w: IND | L: SAS
1980-11-11 | w: PHX | L: LAC
1980-11-11 | w: HOU | L: DAL
1980-11-12 | w: BOS | L: WAS
1980-11-12 | w: GSW | L: SAC
1980-11-12 | w: MIL | L: DET
1980-11-12 | w: HOU | L: LAL
1980-11-12 | w: UTA | L: OKC
1980-11-12 | w: PHX | L: SAS
1980-11-12 | w: NYK | L: PHI
1980-11-12 | w: BKN | L: DEN
1980-11-13 | w: CLE | L: ATL
1980-11-13 | w: PHI | L: IND
1980-11-13 | w: SAS | L: LAC
1980-11-14 | w: LAL | L: LAC
1980-11-14 | w: BOS | L: BKN
1980-11-14 | w: DET | L: CHI
1980-11-14 | w: OKC | L: SAC
1980-11-14 | w: MIL | L: NYK
1980-11-14 | w: UTA | L: HOU
1980-11-14 | w: IND | L: WAS
1980-11-14 | w: DAL | L: POR
1980-11-15 | w: WAS | L: ATL
1980-11-15 | w: GSW | L: PHX
1980-11-15 | w: NYK | L: CLE
1980-11-15 | w: PHI | L: BKN
1980-11-15 | w: SAS | L: UTA
1980-11-15 | w: DEN | L: POR
1980-11-15 | w: SAC | L: LAC
1980-11-15 | w: OKC | L: HOU
1980-11-16 | w: LAL | L: DAL
1980-11-16 | w: PHX | L: POR
1980-11-16 | w: CHI | L: MIL
1980-11-16 | w: BKN | L: DET
1980-11-18 | w: LAL | L: SAC
1980-11-18 | w: ATL | L: SAS
1980-11-18 | w: PHI | L: NYK
1980-11-18 | w: IND | L: DET
1980-11-18 | w: GSW | L: WAS
1980-11-18 | w: HOU | L: OKC
1980-11-18 | w: BOS | L: CHI
1980-11-18 | w: POR | L: DEN
1980-11-18 | w: CLE | L: LAC
1980-11-18 | w: MIL | L: UTA
1980-11-18 | w: PHX | L: DAL
1980-11-19 | w: PHI | L: GSW
1980-11-19 | w: BOS | L: IND
1980-11-19 | w: SAS | L: BKN
1980-11-20 | w: DET | L: LAC
1980-11-20 | w: PHX | L: LAL
1980-11-20 | w: MIL | L: POR
1980-11-20 | w: HOU | L: CLE
1980-11-21 | w: LAL | L: PHX
1980-11-21 | w: BOS | L: GSW
1980-11-21 | w: WAS | L: LAC
1980-11-21 | w: CHI | L: NYK
1980-11-21 | w: PHI | L: IND
1980-11-21 | w: DEN | L: SAC
1980-11-21 | w: HOU | L: BKN
1980-11-21 | w: OKC | L: DAL
1980-11-22 | w: ATL | L: UTA
1980-11-22 | w: GSW | L: NYK
1980-11-22 | w: DET | L: BKN
1980-11-22 | w: CHI | L: WAS
1980-11-22 | w: CLE | L: BOS
1980-11-22 | w: PHI | L: SAS
1980-11-22 | w: IND | L: HOU
1980-11-23 | w: MIL | L: LAL
1980-11-23 | w: PHX | L: DEN
1980-11-23 | w: POR | L: DAL
1980-11-23 | w: LAC | L: OKC
1980-11-24 | w: NYK | L: HOU
1980-11-25 | w: ATL | L: POR
1980-11-25 | w: PHI | L: DAL
1980-11-25 | w: LAC | L: DEN
1980-11-26 | w: BOS | L: POR
1980-11-26 | w: UTA | L: DET
1980-11-26 | w: PHI | L: HOU
1980-11-26 | w: PHX | L: OKC
1980-11-26 | w: SAC | L: BKN
1980-11-26 | w: SAS | L: CHI
1980-11-26 | w: DEN | L: LAC
1980-11-26 | w: IND | L: ATL
1980-11-26 | w: NYK | L: CLE
1980-11-27 | w: LAL | L: GSW
1980-11-27 | w: WAS | L: IND
1980-11-28 | w: BOS | L: NYK
1980-11-28 | w: DET | L: SAC
1980-11-28 | w: LAC | L: OKC
1980-11-28 | w: PHX | L: CHI
1980-11-28 | w: CLE | L: WAS
1980-11-28 | w: PHI | L: POR
1980-11-28 | w: HOU | L: SAS
1980-11-28 | w: BKN | L: UTA
1980-11-28 | w: DEN | L: DAL
1980-11-28 | w: MIL | L: ATL
1980-11-29 | w: DET | L: ATL
1980-11-29 | w: PHX | L: GSW
1980-11-29 | w: NYK | L: POR
1980-11-29 | w: WAS | L: MIL
1980-11-29 | w: HOU | L: DAL
1980-11-29 | w: PHI | L: UTA
1980-11-29 | w: SAS | L: SAC
1980-11-29 | w: IND | L: CLE
1980-11-29 | w: LAL | L: DEN
1980-11-30 | w: CHI | L: LAL
1980-11-30 | w: OKC | L: BKN
1980-11-30 | w: MIL | L: BOS
1980-11-30 | w: PHX | L: HOU
1980-11-30 | w: LAC | L: GSW
1980-12-02 | w: IND | L: NYK
1980-12-02 | w: BOS | L: DET
1980-12-02 | w: WAS | L: SAC
1980-12-02 | w: MIL | L: UTA
1980-12-02 | w: BKN | L: POR
1980-12-02 | w: PHX | L: SAS
1980-12-02 | w: CHI | L: DEN
1980-12-02 | w: CLE | L: DAL
1980-12-02 | w: ATL | L: PHI
1980-12-03 | w: LAC | L: LAL
1980-12-03 | w: BOS | L: ATL
1980-12-03 | w: GSW | L: BKN
1980-12-03 | w: HOU | L: CLE
1980-12-03 | w: OKC | L: CHI
1980-12-03 | w: PHI | L: NYK
1980-12-03 | w: SAC | L: PHX
1980-12-03 | w: IND | L: WAS
1980-12-04 | w: UTA | L: DEN
1980-12-04 | w: SAS | L: CLE
1980-12-04 | w: POR | L: LAC
1980-12-05 | w: BOS | L: DAL
1980-12-05 | w: WAS | L: DET
1980-12-05 | w: BKN | L: PHX
1980-12-05 | w: MIL | L: IND
1980-12-05 | w: POR | L: CHI
1980-12-05 | w: PHI | L: ATL
1980-12-05 | w: SAC | L: HOU
1980-12-05 | w: GSW | L: DEN
1980-12-06 | w: ATL | L: DAL
1980-12-06 | w: GSW | L: LAL
1980-12-06 | w: NYK | L: MIL
1980-12-06 | w: HOU | L: DEN
1980-12-06 | w: CLE | L: DET
1980-12-06 | w: OKC | L: UTA
1980-12-06 | w: IND | L: SAC
1980-12-07 | w: LAL | L: UTA
1980-12-07 | w: WAS | L: BOS
1980-12-07 | w: PHX | L: GSW
1980-12-07 | w: POR | L: SAS
1980-12-07 | w: LAC | L: BKN
1980-12-08 | w: OKC | L: SAS
1980-12-09 | w: ATL | L: LAC
1980-12-09 | w: BOS | L: MIL
1980-12-09 | w: NYK | L: WAS
1980-12-09 | w: PHX | L: CHI
