============ Start of Season ============
1964-10-16 | w: PHI | L: DET
1964-10-17 | w: ATL | L: SAC
1964-10-17 | w: BOS | L: DET
1964-10-17 | w: LAL | L: NYK
1964-10-17 | w: WAS | L: GSW
1964-10-18 | w: SAC | L: GSW
1964-10-20 | w: SAC | L: LAL
1964-10-21 | w: DET | L: GSW
1964-10-21 | w: LAL | L: WAS
1964-10-22 | w: BOS | L: DET
1964-10-22 | w: WAS | L: PHI
1964-10-23 | w: LAL | L: GSW
1964-10-24 | w: ATL | L: PHI
1964-10-24 | w: BOS | L: WAS
1964-10-24 | w: DET | L: NYK
1964-10-25 | w: NYK | L: DET
1964-10-25 | w: BOS | L: WAS
1964-10-25 | w: SAC | L: PHI
1964-10-27 | w: BOS | L: NYK
1964-10-27 | w: GSW | L: WAS
1964-10-27 | w: PHI | L: ATL
1964-10-28 | w: LAL | L: WAS
1964-10-28 | w: BOS | L: ATL
1964-10-29 | w: WAS | L: LAL
1964-10-30 | w: NYK | L: PHI
1964-10-30 | w: BOS | L: DET
1964-10-30 | w: SAC | L: ATL
1964-10-31 | w: ATL | L: DET
1964-10-31 | w: BOS | L: SAC
1964-10-31 | w: WAS | L: GSW
1964-10-31 | w: PHI | L: NYK
1964-11-01 | w: ATL | L: LAL
1964-11-01 | w: SAC | L: DET
1964-11-04 | w: ATL | L: GSW
1964-11-04 | w: WAS | L: DET
1964-11-05 | w: LAL | L: NYK
1964-11-06 | w: WAS | L: SAC
1964-11-06 | w: GSW | L: NYK
1964-11-07 | w: LAL | L: GSW
1964-11-07 | w: ATL | L: WAS
1964-11-07 | w: BOS | L: DET
1964-11-07 | w: PHI | L: SAC
1964-11-08 | w: GSW | L: NYK
1964-11-08 | w: BOS | L: SAC
1964-11-10 | w: DET | L: WAS
1964-11-10 | w: LAL | L: NYK
1964-11-10 | w: GSW | L: PHI
1964-11-11 | w: SAC | L: ATL
1964-11-11 | w: BOS | L: GSW
1964-11-11 | w: PHI | L: WAS
1964-11-12 | w: DET | L: GSW
1964-11-12 | w: PHI | L: BOS
1964-11-12 | w: LAL | L: NYK
1964-11-13 | w: LAL | L: BOS
1964-11-13 | w: SAC | L: ATL
1964-11-14 | w: SAC | L: NYK
1964-11-14 | w: WAS | L: LAL
1964-11-14 | w: ATL | L: GSW
1964-11-14 | w: BOS | L: PHI
1964-11-15 | w: LAL | L: DET
1964-11-15 | w: GSW | L: SAC
1964-11-17 | w: SAC | L: GSW
1964-11-17 | w: ATL | L: PHI
1964-11-17 | w: WAS | L: BOS
1964-11-18 | w: BOS | L: ATL
1964-11-18 | w: SAC | L: LAL
1964-11-18 | w: DET | L: PHI
1964-11-20 | w: BOS | L: NYK
1964-11-20 | w: LAL | L: SAC
1964-11-20 | w: DET | L: WAS
1964-11-20 | w: ATL | L: PHI
1964-11-21 | w: NYK | L: WAS
1964-11-21 | w: ATL | L: DET
1964-11-21 | w: SAC | L: GSW
1964-11-21 | w: PHI | L: BOS
1964-11-22 | w: DET | L: GSW
1964-11-24 | w: WAS | L: ATL
1964-11-24 | w: NYK | L: GSW
1964-11-25 | w: LAL | L: DET
1964-11-25 | w: PHI | L: NYK
1964-11-25 | w: BOS | L: GSW
1964-11-25 | w: WAS | L: SAC
1964-11-26 | w: ATL | L: BOS
1964-11-26 | w: PHI | L: GSW
1964-11-27 | w: LAL | L: DET
1964-11-27 | w: SAC | L: PHI
1964-11-28 | w: BOS | L: SAC
1964-11-28 | w: GSW | L: LAL
1964-11-28 | w: NYK | L: ATL
1964-11-28 | w: PHI | L: DET
1964-11-29 | w: LAL | L: WAS
1964-11-29 | w: PHI | L: ATL
1964-11-29 | w: SAC | L: NYK
1964-12-01 | w: LAL | L: PHI
1964-12-01 | w: SAC | L: DET
1964-12-01 | w: BOS | L: NYK
1964-12-01 | w: GSW | L: WAS
1964-12-02 | w: DET | L: SAC
1964-12-02 | w: ATL | L: LAL
1964-12-02 | w: BOS | L: NYK
1964-12-02 | w: WAS | L: GSW
1964-12-04 | w: GSW | L: BOS
1964-12-04 | w: WAS | L: ATL
1964-12-04 | w: PHI | L: DET
1964-12-04 | w: SAC | L: LAL
1964-12-05 | w: PHI | L: WAS
1964-12-05 | w: BOS | L: GSW
1964-12-05 | w: DET | L: NYK
1964-12-06 | w: LAL | L: PHI
1964-12-06 | w: ATL | L: NYK
1964-12-06 | w: SAC | L: WAS
1964-12-08 | w: PHI | L: WAS
1964-12-08 | w: BOS | L: LAL
1964-12-08 | w: ATL | L: GSW
1964-12-08 | w: DET | L: NYK
1964-12-09 | w: SAC | L: DET
1964-12-09 | w: NYK | L: WAS
1964-12-10 | w: ATL | L: LAL
1964-12-10 | w: BOS | L: SAC
1964-12-11 | w: DET | L: GSW
1964-12-11 | w: BOS | L: PHI
1964-12-12 | w: GSW | L: DET
1964-12-12 | w: SAC | L: ATL
1964-12-12 | w: BOS | L: WAS
1964-12-12 | w: NYK | L: PHI
1964-12-13 | w: LAL | L: DET
1964-12-13 | w: PHI | L: NYK
1964-12-14 | w: PHI | L: GSW
1964-12-15 | w: BOS | L: ATL
1964-12-15 | w: DET | L: LAL
1964-12-15 | w: GSW | L: NYK
1964-12-16 | w: ATL | L: NYK
1964-12-16 | w: BOS | L: GSW
1964-12-16 | w: WAS | L: PHI
1964-12-16 | w: LAL | L: DET
1964-12-17 | w: NYK | L: BOS
1964-12-18 | w: GSW | L: PHI
1964-12-18 | w: DET | L: ATL
1964-12-18 | w: SAC | L: LAL
1964-12-19 | w: PHI | L: LAL
1964-12-19 | w: BOS | L: ATL
1964-12-19 | w: SAC | L: NYK
1964-12-19 | w: WAS | L: DET
1964-12-20 | w: PHI | L: GSW
1964-12-21 | w: LAL | L: NYK
1964-12-22 | w: NYK | L: GSW
1964-12-23 | w: LAL | L: PHI
1964-12-25 | w: BOS | L: DET
1964-12-25 | w: WAS | L: NYK
1964-12-25 | w: SAC | L: ATL
1964-12-26 | w: LAL | L: GSW
1964-12-26 | w: BOS | L: ATL
1964-12-26 | w: NYK | L: WAS
1964-12-26 | w: SAC | L: PHI
1964-12-27 | w: BOS | L: DET
1964-12-27 | w: ATL | L: NYK
1964-12-27 | w: WAS | L: SAC
1964-12-28 | w: DET | L: NYK
1964-12-28 | w: BOS | L: LAL
1964-12-28 | w: SAC | L: GSW
1964-12-29 | w: ATL | L: GSW
1964-12-30 | w: NYK | L: GSW
1964-12-30 | w: ATL | L: DET
