============ Start of Season ============
1966-10-15 | w: BOS | L: GSW
1966-10-15 | w: CHI | L: ATL
1966-10-15 | w: LAL | L: WAS
1966-10-15 | w: PHL | L: NYK
1966-10-15 | w: SAC | L: DET
1966-10-18 | w: NYK | L: LAL
1966-10-18 | w: DET | L: SAC
1966-10-18 | w: CHI | L: GSW
1966-10-19 | w: NYK | L: WAS
1966-10-19 | w: CHI | L: LAL
1966-10-20 | w: GSW | L: CHI
1966-10-20 | w: ATL | L: DET
1966-10-21 | w: CHI | L: LAL
1966-10-21 | w: BOS | L: WAS
1966-10-21 | w: GSW | L: DET
1966-10-21 | w: PHL | L: ATL
1966-10-22 | w: BOS | L: NYK
1966-10-22 | w: PHL | L: WAS
1966-10-22 | w: ATL | L: SAC
1966-10-23 | w: DET | L: GSW
1966-10-23 | w: NYK | L: CHI
1966-10-25 | w: PHL | L: WAS
1966-10-26 | w: NYK | L: LAL
1966-10-26 | w: WAS | L: SAC
1966-10-27 | w: BOS | L: CHI
1966-10-27 | w: SAC | L: ATL
1966-10-28 | w: LAL | L: NYK
1966-10-28 | w: DET | L: CHI
1966-10-28 | w: GSW | L: WAS
1966-10-29 | w: ATL | L: LAL
1966-10-29 | w: DET | L: WAS
1966-10-29 | w: PHL | L: BOS
1966-10-29 | w: GSW | L: SAC
1966-10-30 | w: DET | L: LAL
1966-11-01 | w: GSW | L: CHI
1966-11-02 | w: BOS | L: LAL
1966-11-02 | w: CHI | L: WAS
1966-11-02 | w: SAC | L: NYK
1966-11-03 | w: BOS | L: CHI
1966-11-03 | w: NYK | L: GSW
1966-11-03 | w: PHL | L: ATL
1966-11-04 | w: LAL | L: WAS
1966-11-04 | w: SAC | L: DET
1966-11-04 | w: PHL | L: GSW
1966-11-05 | w: ATL | L: GSW
1966-11-05 | w: BOS | L: PHL
1966-11-05 | w: NYK | L: DET
1966-11-05 | w: CHI | L: SAC
1966-11-06 | w: GSW | L: WAS
1966-11-06 | w: CHI | L: ATL
1966-11-08 | w: PHL | L: DET
1966-11-08 | w: WAS | L: LAL
1966-11-08 | w: ATL | L: NYK
1966-11-08 | w: BOS | L: CHI
1966-11-09 | w: GSW | L: WAS
1966-11-09 | w: NYK | L: CHI
1966-11-10 | w: BOS | L: SAC
1966-11-10 | w: DET | L: LAL
1966-11-11 | w: BOS | L: NYK
1966-11-11 | w: GSW | L: LAL
1966-11-11 | w: SAC | L: WAS
1966-11-11 | w: PHL | L: CHI
1966-11-12 | w: LAL | L: DET
1966-11-12 | w: ATL | L: BOS
1966-11-12 | w: NYK | L: WAS
1966-11-12 | w: PHL | L: SAC
1966-11-13 | w: GSW | L: DET
